settlement_id,bank_transaction_id,label,confidence,prediction,correct
setl_0129,bank_0025,0,0.0,0,True
setl_0080,bank_0044,0,0.0,0,True
setl_0085,bank_0135,0,0.0,0,True
setl_0204,bank_0076,0,0.0,0,True
setl_0154,bank_0012,0,0.0,0,True
setl_0084,bank_0075,0,0.0,0,True
setl_0101,bank_0111,0,0.0,0,True
setl_0193,bank_0076,0,0.0,0,True
setl_0016,bank_0115,0,0.0,0,True
setl_0160,bank_0016,0,0.0,0,True
setl_0024,bank_0178,0,0.0,0,True
setl_0122,bank_0018,0,0.0,0,True
setl_0099,bank_0147,0,0.0,0,True
setl_0042,bank_0206,0,0.0,0,True
setl_0031,bank_0073,0,0.0,0,True
setl_0018,bank_0201,0,0.0,0,True
setl_0107,bank_0006,0,0.0,0,True
setl_0012,bank_0070,0,0.0,0,True
setl_0084,bank_0206,0,0.0,0,True
setl_0190,bank_0066,0,0.0,0,True
setl_0216,bank_0100,0,0.0,0,True
setl_0006,bank_0078,0,0.0,0,True
setl_0180,bank_orphan_dup_0006,0,0.0,0,True
setl_0129,bank_0120,0,0.0,0,True
setl_0170,bank_0124,0,0.0,0,True
setl_0193,bank_0102,0,0.0,0,True
setl_0087,bank_0068,0,0.0,0,True
setl_0076,bank_0102,0,0.0,0,True
setl_0163,bank_0113,0,0.0,0,True
setl_0037,bank_0027,0,0.0,0,True
setl_0054,bank_0108,0,0.0,0,True
setl_0035,bank_0152,0,0.0,0,True
setl_0075,bank_0185,0,0.0,0,True
setl_0005,bank_0041,0,0.0,0,True
setl_0096,bank_0027,0,0.0,0,True
setl_0037,bank_0028,0,0.0,0,True
setl_0037,bank_0120,0,0.0,0,True
setl_0078,bank_0021,0,0.0,0,True
setl_0137,bank_0178,0,0.0,0,True
setl_0052,bank_0124,0,0.0,0,True
setl_0005,bank_0172,0,0.0,0,True
setl_0022,bank_0155,0,0.0,0,True
setl_0005,bank_0095,0,0.0,0,True
setl_0152,bank_0069,0,0.0,0,True
setl_0087,bank_0215,0,0.0,0,True
setl_0114,bank_0099,0,0.0,0,True
setl_0037,bank_0129,0,0.0,0,True
setl_0141,bank_0166,0,0.0,0,True
setl_0100,bank_0202,0,0.0,0,True
setl_0044,bank_0005,0,0.0,0,True
setl_0176,bank_0144,0,0.0,0,True
setl_0069,bank_0159,0,0.0,0,True
setl_0214,bank_0178,0,0.0,0,True
setl_0036,bank_0145,0,0.0,0,True
setl_0033,bank_0060,0,0.0,0,True
setl_0059,bank_0154,0,0.0,0,True
setl_0093,bank_0148,0,0.0,0,True
setl_0090,bank_0007,0,0.0,0,True
setl_0133,bank_0214,0,0.0,0,True
setl_0021,bank_orphan_dup_0005,0,0.0,0,True
setl_0100,bank_0056,0,0.0,0,True
setl_0215,bank_orphan_dup_0006,0,0.0,0,True
setl_0097,bank_0123,0,0.0,0,True
setl_0108,bank_0054,0,0.0,0,True
setl_0123,bank_0158,0,0.0,0,True
setl_0185,bank_0042,0,0.0,0,True
setl_0159,bank_0013,0,0.0,0,True
setl_0122,bank_0095,0,0.0,0,True
setl_0044,bank_0178,0,0.0,0,True
setl_0140,bank_0049,0,0.0,0,True
setl_0173,bank_0150,0,0.0,0,True
setl_0114,bank_0182,0,0.0,0,True
setl_0014,bank_0135,0,0.0,0,True
setl_0204,bank_split_0007,0,0.0,0,True
setl_0179,bank_0185,0,0.0,0,True
setl_0056,bank_0202,0,0.0,0,True
setl_0127,bank_0172,0,0.0,0,True
setl_0087,bank_0129,0,0.0,0,True
setl_0125,bank_0120,0,0.0,0,True
setl_0019,bank_0095,0,0.0,0,True
setl_0103,bank_0042,0,0.0,0,True
setl_0015,bank_0053,0,0.0,0,True
setl_0014,bank_0085,0,0.0,0,True
setl_0179,bank_0175,0,0.0,0,True
setl_0024,bank_0095,0,0.0,0,True
setl_0019,bank_0092,0,0.0,0,True
setl_0150,bank_0074,0,0.0,0,True
setl_0061,bank_0178,0,0.0,0,True
setl_0214,bank_0175,0,0.0,0,True
setl_0204,bank_orphan_dup_0003,0,0.0,0,True
setl_0180,bank_0215,0,0.0,0,True
setl_0025,bank_0028,0,0.0,0,True
setl_0164,bank_0121,0,0.0,0,True
setl_0033,bank_0042,0,0.0,0,True
setl_0130,bank_0197,0,0.0,0,True
setl_0124,bank_0170,0,0.0,0,True
setl_0185,bank_0167,0,0.0,0,True
setl_0128,bank_0159,0,0.0,0,True
setl_0074,bank_0150,0,0.0,0,True
setl_0179,bank_0162,0,0.0,0,True
setl_0105,bank_0178,0,0.0,0,True
setl_0083,bank_0123,0,0.0,0,True
setl_0044,bank_0041,0,0.0,0,True
setl_0116,bank_0185,0,0.0,0,True
setl_0037,bank_0068,0,0.0,0,True
setl_0074,bank_0183,0,0.0,0,True
setl_0187,bank_0200,0,0.0,0,True
setl_0220,bank_0090,0,0.0,0,True
setl_0180,bank_0117,0,0.0,0,True
setl_0116,bank_0033,0,0.0,0,True
setl_0205,bank_0179,0,0.0,0,True
setl_0107,bank_0169,0,0.0,0,True
setl_0119,bank_0028,0,0.0,0,True
setl_0212,bank_0181,0,0.0,0,True
setl_0116,bank_0095,0,0.0,0,True
setl_0092,bank_0019,0,0.0,0,True
setl_0183,bank_0150,0,0.0,0,True
setl_0212,bank_0016,0,0.0,0,True
setl_0039,bank_0113,0,0.0,0,True
setl_0035,bank_0156,0,0.0,0,True
setl_0064,bank_split_0007,0,0.0,0,True
setl_0152,bank_0073,0,0.0,0,True
setl_0005,bank_0124,0,0.0,0,True
setl_0008,bank_0159,0,0.0,0,True
setl_0095,bank_0159,0,0.0,0,True
setl_0019,bank_0029,0,0.0,0,True
setl_0027,bank_0016,0,0.0,0,True
setl_0033,bank_0043,0,0.0,0,True
setl_0137,bank_0080,0,0.0,0,True
setl_0133,bank_0005,0,0.0,0,True
setl_0075,bank_0043,0,0.0,0,True
setl_0144,bank_0027,0,0.0,0,True
setl_0165,bank_0220,0,0.0,0,True
setl_0048,bank_0157,0,0.0,0,True
setl_0066,bank_0042,0,0.0,0,True
setl_0127,bank_0152,0,0.0,0,True
setl_0163,bank_0039,0,0.0,0,True
setl_0050,bank_0006,0,0.0,0,True
setl_0016,bank_0210,0,0.0,0,True
setl_0006,bank_orphan_dup_0005,0,0.0,0,True
setl_0088,bank_0218,0,0.0,0,True
setl_0117,bank_0016,0,0.0,0,True
setl_0029,bank_0207,0,0.0,0,True
setl_0186,bank_0028,0,0.0,0,True
setl_0038,bank_0011,0,0.0,0,True
setl_0172,bank_0019,0,0.0,0,True
setl_0102,bank_0108,0,0.0,0,True
setl_0193,bank_0218,0,0.0,0,True
setl_0188,bank_0038,0,0.0,0,True
setl_0007,bank_0141,0,0.0,0,True
setl_0135,bank_0173,0,0.0,0,True
setl_0008,bank_0043,0,0.0,0,True
setl_0006,bank_0145,0,0.0,0,True
setl_0016,bank_0131,0,0.0,0,True
setl_0078,bank_0145,0,0.0,0,True
setl_0043,bank_0033,0,0.0,0,True
setl_0179,bank_0205,0,0.0,0,True
setl_0183,bank_0074,0,0.0,0,True
setl_0074,bank_0046,0,0.0,0,True
setl_0061,bank_0063,0,0.0,0,True
setl_0020,bank_0035,0,0.0,0,True
setl_0090,bank_orphan_dup_0006,0,0.0,0,True
setl_0028,bank_0199,0,0.0,0,True
setl_0052,bank_0005,0,0.0,0,True
setl_0118,bank_0218,0,0.0,0,True
setl_0054,bank_0125,0,0.0,0,True
setl_0076,bank_0204,0,0.0,0,True
setl_0059,bank_0159,0,0.0,0,True
setl_0137,bank_0062,0,0.0,0,True
setl_0214,bank_0095,0,0.0,0,True
setl_0147,bank_0141,0,0.0,0,True
setl_0120,bank_0016,0,0.0,0,True
setl_0012,bank_0042,0,0.0,0,True
setl_0159,bank_0042,0,0.0,0,True
setl_0002,bank_0123,0,0.0,0,True
setl_0165,bank_0045,0,0.0,0,True
setl_0157,bank_0145,0,0.0,0,True
setl_0008,bank_0095,0,0.0,0,True
setl_0033,bank_0206,0,0.0,0,True
setl_0198,bank_0025,0,0.0,0,True
setl_0070,bank_0206,0,0.0,0,True
setl_0148,bank_0071,0,0.0,0,True
setl_0213,bank_0196,0,0.0,0,True
setl_0104,bank_0183,0,0.0,0,True
setl_0124,bank_0005,0,0.0,0,True
setl_0173,bank_0135,0,0.0,0,True
setl_0072,bank_0028,0,0.0,0,True
setl_0126,bank_0045,0,0.0,0,True
setl_0041,bank_0175,0,0.0,0,True
setl_0122,bank_0175,0,0.0,0,True
setl_0127,bank_0207,0,0.0,0,True
setl_0080,bank_0105,0,0.0,0,True
setl_0065,bank_0158,0,0.0,0,True
setl_0183,bank_0118,0,0.0,0,True
setl_0085,bank_0173,0,0.0,0,True
setl_0027,bank_0028,0,0.0,0,True
setl_0042,bank_0001,0,0.0,0,True
setl_0016,bank_0099,0,0.0,0,True
setl_0201,bank_0095,0,0.0,0,True
setl_0117,bank_0126,0,0.0,0,True
setl_0160,bank_0182,0,0.0,0,True
setl_0199,bank_0096,0,0.0,0,True
setl_0057,bank_0150,0,0.0,0,True
setl_0199,bank_0028,0,0.0,0,True
setl_0006,bank_0157,0,0.0,0,True
setl_0141,bank_0016,0,0.0,0,True
setl_0085,bank_0218,0,0.0,0,True
setl_0066,bank_0069,0,0.0,0,True
setl_0181,bank_0160,0,0.0,0,True
setl_0077,bank_0101,0,0.0,0,True
setl_0171,bank_0022,0,0.0,0,True
setl_0054,bank_0220,0,0.0,0,True
setl_0116,bank_0008,0,0.0,0,True
setl_0209,bank_0145,0,0.0,0,True
setl_0220,bank_orphan_dup_0006,0,0.0,0,True
setl_0207,bank_0127,0,0.0,0,True
setl_0147,bank_0016,0,0.0,0,True
setl_0063,bank_0017,0,0.0,0,True
setl_0155,bank_0042,0,0.0,0,True
setl_0140,bank_0022,0,0.0,0,True
setl_0060,bank_0070,0,0.0,0,True
setl_0178,bank_0080,0,0.0,0,True
setl_0017,bank_0219,0,0.0,0,True
setl_0072,bank_0027,0,0.0,0,True
setl_0172,bank_0035,0,0.0,0,True
setl_0162,bank_0175,0,0.0,0,True
setl_0212,bank_0099,0,0.0,0,True
setl_0192,bank_0209,0,0.0,0,True
setl_0092,bank_0029,0,0.0,0,True
setl_0114,bank_0016,0,0.0,0,True
setl_0090,bank_0016,0,0.0,0,True
setl_0156,bank_0127,0,0.0,0,True
setl_0033,bank_0154,0,0.0,0,True
setl_0154,bank_0103,0,0.0,0,True
setl_0215,bank_0007,0,0.0,0,True
setl_0075,bank_0206,0,0.0,0,True
setl_0038,bank_split_0003,0,0.0,0,True
setl_0088,bank_0132,0,0.0,0,True
setl_0012,bank_0206,0,0.0,0,True
setl_0054,bank_0165,0,0.0,0,True
setl_0127,bank_0092,0,0.0,0,True
setl_0099,bank_0115,0,0.0,0,True
setl_0182,bank_0175,0,0.0,0,True
setl_0013,bank_0042,0,0.0,0,True
setl_0115,bank_0016,0,0.0,0,True
setl_0116,bank_orphan_dup_0004,0,0.0,0,True
setl_0065,bank_0123,0,0.0,0,True
setl_0144,bank_0016,0,0.0,0,True
setl_0162,bank_0095,0,0.0,0,True
setl_0116,bank_0043,0,0.0,0,True
setl_0007,bank_0131,0,0.0,0,True
setl_0160,bank_0114,0,0.0,0,True
setl_0195,bank_0117,0,0.0,0,True
setl_0103,bank_0159,0,0.0,0,True
setl_0180,bank_orphan_dup_0001,0,0.0,0,True
setl_0116,bank_0159,0,0.0,0,True
setl_0133,bank_0124,0,0.0,0,True
setl_0068,bank_orphan_dup_0001,0,0.0,0,True
setl_0199,bank_0027,0,0.0,0,True
setl_0076,bank_0218,0,0.0,0,True
setl_0044,bank_0214,0,0.0,0,True
setl_0080,bank_0178,0,0.0,0,True
setl_0132,bank_0145,0,0.0,0,True
setl_0088,bank_0064,0,0.0,0,True
setl_0167,bank_0008,0,0.0,0,True
setl_0059,bank_0103,0,0.0,0,True
setl_0043,bank_orphan_dup_0004,0,0.0,0,True
setl_0207,bank_0042,0,0.0,0,True
setl_0108,bank_0218,0,0.0,0,True
setl_0085,bank_0014,0,0.0,0,True
setl_0041,bank_0005,0,0.0,0,True
setl_0167,bank_0175,0,0.0,0,True
setl_0157,bank_0006,0,0.0,0,True
setl_0132,bank_0088,0,0.0,0,True
setl_0168,bank_0028,0,0.0,0,True
setl_0205,bank_0095,0,0.0,0,True
setl_0020,bank_0152,0,0.0,0,True
setl_0103,bank_0070,0,0.0,0,True
setl_0084,bank_0159,0,0.0,0,True
setl_0214,bank_0041,0,0.0,0,True
setl_0220,bank_0126,0,0.0,0,True
setl_0066,bank_0059,0,0.0,0,True
setl_0152,bank_0156,0,0.0,0,True
setl_0029,bank_0159,0,0.0,0,True
setl_0083,bank_0158,0,0.0,0,True
setl_0143,bank_0175,0,0.0,0,True
setl_0128,bank_0152,0,0.0,0,True
setl_0151,bank_0218,0,0.0,0,True
setl_0041,bank_0214,0,0.0,0,True
setl_0201,bank_0175,0,0.0,0,True
setl_0019,bank_0159,0,0.0,0,True
setl_0087,bank_0027,0,0.0,0,True
setl_0182,bank_0160,0,0.0,0,True
setl_0021,bank_0157,0,0.0,0,True
setl_0180,bank_0090,0,0.0,0,True
setl_0092,bank_0159,0,0.0,0,True
setl_0029,bank_0152,0,0.0,0,True
setl_0045,bank_0112,0,0.0,0,True
setl_0151,bank_0178,0,0.0,0,True
setl_0118,bank_0183,0,0.0,0,True
setl_0139,bank_0163,0,0.0,0,True
setl_0062,bank_0178,0,0.0,0,True
setl_0126,bank_0195,0,0.0,0,True
setl_0216,bank_0123,0,0.0,0,True
setl_0111,bank_0159,0,0.0,0,True
setl_0084,bank_0042,0,0.0,0,True
setl_0185,bank_0095,0,0.0,0,True
setl_0135,bank_0085,0,0.0,0,True
setl_0188,bank_split_0003,0,0.0,0,True
setl_0056,bank_0123,0,0.0,0,True
setl_0059,bank_0070,0,0.0,0,True
setl_0169,bank_0209,0,0.0,0,True
setl_0117,bank_0141,0,0.0,0,True
setl_0018,bank_0122,0,0.0,0,True
setl_0115,bank_0147,0,0.0,0,True
setl_0099,bank_0114,0,0.0,0,True
setl_0014,bank_0218,0,0.0,0,True
setl_0114,bank_0181,0,0.0,0,True
setl_0156,bank_0035,0,0.0,0,True
setl_0220,bank_0081,0,0.0,0,True
setl_0052,bank_0178,0,0.0,0,True
setl_0206,bank_0154,0,0.0,0,True
setl_0008,bank_0042,0,0.0,0,True
setl_0159,bank_0190,0,0.0,0,True
setl_0060,bank_0185,0,0.0,0,True
setl_0073,bank_0217,0,0.0,0,True
setl_0088,bank_0180,0,0.0,0,True
setl_0080,bank_0218,0,0.0,0,True
setl_0063,bank_0178,0,0.0,0,True
setl_0115,bank_0160,0,0.0,0,True
setl_0173,bank_0218,0,0.0,0,True
setl_0168,bank_0087,0,0.0,0,True
setl_0090,bank_0117,0,0.0,0,True
setl_0214,bank_0185,0,0.0,0,True
setl_0116,bank_0019,0,0.0,0,True
setl_0097,bank_split_0008,0,0.0,0,True
setl_0213,bank_0158,0,0.0,0,True
setl_0017,bank_0079,0,0.0,0,True
setl_0207,bank_0159,0,0.0,0,True
setl_0217,bank_0128,0,0.0,0,True
setl_0115,bank_0114,0,0.0,0,True
setl_0212,bank_0160,0,0.0,0,True
setl_0143,bank_0095,0,0.0,0,True
setl_0128,bank_0073,0,0.0,0,True
setl_0100,bank_split_0008,0,0.0,0,True
setl_0172,bank_0159,0,0.0,0,True
setl_0163,bank_0139,0,0.0,0,True
setl_0192,bank_0169,0,0.0,0,True
setl_0182,bank_0166,0,0.0,0,True
setl_0069,bank_0111,0,0.0,0,True
setl_0173,bank_0085,0,0.0,0,True
setl_0164,bank_0131,0,0.0,0,True
setl_0169,bank_0107,0,0.0,0,True
setl_0012,bank_0103,0,0.0,0,True
setl_0164,bank_0007,0,0.0,0,True
setl_0214,bank_0133,0,0.0,0,True
setl_0143,bank_0162,0,0.0,0,True
setl_0092,bank_0156,0,0.0,0,True
setl_0139,bank_0039,0,0.0,0,True
setl_0213,bank_0123,0,0.0,0,True
setl_0016,bank_0164,0,0.0,0,True
setl_0193,bank_0108,0,0.0,0,True
setl_0190,bank_0069,0,0.0,0,True
setl_0218,bank_0150,0,0.0,0,True
setl_0165,bank_0054,0,0.0,0,True
setl_0095,bank_0042,0,0.0,0,True
setl_0175,bank_0018,0,0.0,0,True
setl_0037,bank_0016,0,0.0,0,True
setl_0152,bank_0101,0,0.0,0,True
setl_0023,bank_0178,0,0.0,0,True
setl_0215,bank_0016,0,0.0,0,True
setl_0172,bank_0156,0,0.0,0,True
setl_0037,bank_orphan_dup_0001,0,0.0,0,True
setl_0007,bank_0090,0,0.0,0,True
setl_0207,bank_0190,0,0.0,0,True
setl_0025,bank_0120,0,0.0,0,True
setl_0084,bank_0185,0,0.0,0,True
setl_0084,bank_0012,0,0.0,0,True
setl_0198,bank_0087,0,0.0,0,True
setl_0056,bank_0158,0,0.0,0,True
setl_0073,bank_0031,0,0.0,0,True
setl_0029,bank_0156,0,0.0,0,True
setl_0047,bank_0159,0,0.0,0,True
setl_0008,bank_0033,0,0.0,0,True
setl_0070,bank_0103,0,0.0,0,True
setl_0170,bank_0052,0,0.0,0,True
setl_0039,bank_0178,0,0.0,0,True
setl_0166,bank_0182,0,0.0,0,True
setl_0035,bank_0061,0,0.0,0,True
setl_0093,bank_0071,0,0.0,0,True
setl_0044,bank_0133,0,0.0,0,True
setl_0162,bank_0185,0,0.0,0,True
setl_0184,bank_0026,0,0.0,0,True
setl_0173,bank_0014,0,0.0,0,True
setl_0162,bank_0018,0,0.0,0,True
setl_0133,bank_0178,0,0.0,0,True
setl_0121,bank_0164,0,0.0,0,True
setl_0081,bank_orphan_dup_0001,0,0.0,0,True
setl_0219,bank_0079,0,0.0,0,True
setl_0068,bank_0037,0,0.0,0,True
setl_0185,bank_0175,0,0.0,0,True
setl_0105,bank_0218,0,0.0,0,True
setl_0075,bank_0095,0,0.0,0,True
setl_0114,bank_0147,0,0.0,0,True
setl_0209,bank_0107,0,0.0,0,True
setl_0035,bank_0029,0,0.0,0,True
setl_0212,bank_0114,0,0.0,0,True
setl_0028,bank_0027,0,0.0,0,True
setl_0096,bank_0199,0,0.0,0,True
setl_0007,bank_orphan_dup_0006,0,0.0,0,True
setl_0205,bank_0162,0,0.0,0,True
setl_0113,bank_0039,0,0.0,0,True
setl_0048,bank_0145,0,0.0,0,True
setl_0178,bank_0061,0,0.0,0,True
setl_0041,bank_0095,0,0.0,0,True
setl_0043,bank_0159,0,0.0,0,True
setl_0073,bank_0128,0,0.0,0,True
setl_0068,bank_0016,0,0.0,0,True
setl_0117,bank_0163,0,0.0,0,True
setl_0183,bank_0218,0,0.0,0,True
setl_0204,bank_0064,0,0.0,0,True
setl_0119,bank_0027,0,0.0,0,True
setl_0114,bank_0115,0,0.0,0,True
setl_0013,bank_0159,0,0.0,0,True
setl_0160,bank_0099,0,0.0,0,True
setl_0129,bank_0027,0,0.0,0,True
setl_0141,bank_0117,0,0.0,0,True
setl_0155,bank_0047,0,0.0,0,True
setl_0150,bank_0086,0,0.0,0,True
setl_0220,bank_0117,0,0.0,0,True
setl_0190,bank_0111,0,0.0,0,True
setl_0064,bank_0076,0,0.0,0,True
setl_0201,bank_0122,0,0.0,0,True
setl_0135,bank_0014,0,0.0,0,True
setl_0202,bank_0123,0,0.0,0,True
setl_0016,bank_0147,0,0.0,0,True
setl_0090,bank_0141,0,0.0,0,True
setl_0201,bank_0179,0,0.0,0,True
setl_0095,bank_0185,0,0.0,0,True
setl_0076,bank_0064,0,0.0,0,True
setl_0130,bank_0123,0,0.0,0,True
setl_0131,bank_0016,0,0.0,0,True
setl_0081,bank_0117,0,0.0,0,True
setl_0217,bank_0031,0,0.0,0,True
setl_0078,bank_0006,0,0.0,0,True
setl_0205,bank_0201,0,0.0,0,True
setl_0064,bank_0088,0,0.0,0,True
setl_0180,bank_0068,0,0.0,0,True
setl_0040,bank_0218,0,0.0,0,True
setl_0007,bank_0081,0,0.0,0,True
setl_0069,bank_0101,0,0.0,0,True
setl_0215,bank_0090,0,0.0,0,True
setl_0014,bank_0178,0,0.0,0,True
setl_0060,bank_0084,0,0.0,0,True
setl_0080,bank_0137,0,0.0,0,True
setl_0066,bank_0159,0,0.0,0,True
setl_0064,bank_0218,0,0.0,0,True
setl_0104,bank_0118,0,0.0,0,True
setl_0105,bank_0080,0,0.0,0,True
setl_0198,bank_0028,0,0.0,0,True
setl_0096,bank_0025,0,0.0,0,True
setl_0007,bank_orphan_dup_0001,0,0.0,0,True
setl_0164,bank_0027,0,0.0,0,True
setl_0172,bank_0127,0,0.0,0,True
setl_0042,bank_0012,0,0.0,0,True
setl_0020,bank_0159,0,0.0,0,True
setl_0020,bank_0127,0,0.0,0,True
setl_0155,bank_0059,0,0.0,0,True
setl_0050,bank_0145,0,0.0,0,True
setl_0157,bank_0078,0,0.0,0,True
setl_0013,bank_0190,0,0.0,0,True
setl_0154,bank_0159,0,0.0,0,True
setl_0048,bank_orphan_dup_0005,0,0.0,0,True
setl_0072,bank_0016,0,0.0,0,True
setl_0035,bank_0172,0,0.0,0,True
setl_0029,bank_0127,0,0.0,0,True
setl_0024,bank_0116,0,0.0,0,True
setl_0166,bank_0179,0,0.0,0,True
setl_0075,bank_0084,0,0.0,0,True
setl_0090,bank_0027,0,0.0,0,True
setl_0169,bank_0192,0,0.0,0,True
setl_0100,bank_0123,0,0.0,0,True
setl_0164,bank_0016,0,0.0,0,True
setl_0005,bank_0178,0,0.0,0,True
setl_0201,bank_0185,0,0.0,0,True
setl_0143,bank_0185,0,0.0,0,True
setl_0172,bank_0020,0,0.0,0,True
setl_0152,bank_0159,0,0.0,0,True
setl_0131,bank_0115,0,0.0,0,True
setl_0020,bank_0172,0,0.0,0,True
setl_0147,bank_0166,0,0.0,0,True
setl_0210,bank_0131,0,0.0,0,True
setl_0028,bank_0096,0,0.0,0,True
setl_0113,bank_0133,0,0.0,0,True
setl_0033,bank_0075,0,0.0,0,True
setl_0081,bank_0215,0,0.0,0,True
setl_0145,bank_0006,0,0.0,0,True
setl_0060,bank_0159,0,0.0,0,True
setl_0127,bank_0029,0,0.0,0,True
setl_0005,bank_0024,0,0.0,0,True
setl_0060,bank_0206,0,0.0,0,True
setl_0147,bank_0115,0,0.0,0,True
setl_0008,bank_0075,0,0.0,0,True
setl_0096,bank_0028,0,0.0,0,True
setl_0081,bank_0027,0,0.0,0,True
setl_0043,bank_0185,0,0.0,0,True
setl_0102,bank_0193,0,0.0,0,True
setl_0139,bank_0113,0,0.0,0,True
setl_0218,bank_0040,0,0.0,0,True
setl_0001,bank_0042,0,0.0,0,True
setl_0008,bank_0167,0,0.0,0,True
setl_0013,bank_0066,0,0.0,0,True
setl_0206,bank_0070,0,0.0,0,True
setl_0076,bank_0132,0,0.0,0,True
setl_0204,bank_0088,0,0.0,0,True
setl_0158,bank_0213,0,0.0,0,True
setl_0088,bank_0145,0,0.0,0,True
setl_0081,bank_0195,0,0.0,0,True
setl_0159,bank_0207,0,0.0,0,True
setl_0097,bank_0056,0,0.0,0,True
setl_0215,bank_0081,0,0.0,0,True
setl_0188,bank_0150,0,0.0,0,True
setl_0216,bank_0202,0,0.0,0,True
setl_0019,bank_0178,0,0.0,0,True
setl_0140,bank_0158,0,0.0,0,True
setl_0167,bank_0095,0,0.0,0,True
setl_0162,bank_0205,0,0.0,0,True
setl_0008,bank_0185,0,0.0,0,True
setl_0019,bank_0127,0,0.0,0,True
setl_0187,bank_0158,0,0.0,0,True
setl_0180,bank_0027,0,0.0,0,True
setl_0133,bank_0041,0,0.0,0,True
setl_0037,bank_0215,0,0.0,0,True
setl_0132,bank_orphan_dup_0003,0,0.0,0,True
setl_0218,bank_0104,0,0.0,0,True
setl_0170,bank_0178,0,0.0,0,True
setl_0090,bank_0081,0,0.0,0,True
setl_0042,bank_0060,0,0.0,0,True
setl_0009,bank_0130,0,0.0,0,True
setl_0216,bank_0150,0,0.0,0,True
setl_0206,bank_0042,0,0.0,0,True
setl_0032,bank_0050,0,0.0,0,True
setl_0220,bank_0195,0,0.0,0,True
setl_0175,bank_0205,0,0.0,0,True
setl_0095,bank_0122,0,0.0,0,True
setl_0103,bank_0047,0,0.0,0,True
setl_0020,bank_0156,0,0.0,0,True
setl_0042,bank_0154,0,0.0,0,True
setl_0175,bank_0185,0,0.0,0,True
setl_0120,bank_0054,0,0.0,0,True
setl_0099,bank_0016,0,0.0,0,True
setl_0075,bank_0042,0,0.0,0,True
setl_0168,bank_0198,0,0.0,0,True
