settlement_id,bank_transaction_id,settlement_amount,bank_amount,amount_difference,amount_difference_pct,date_difference_days,utr_match,utr_missing,narration_similarity,currency_match,label
setl_0008,bank_0095,89834.66,87777.38,2057.28,0.022901,7,0,1,0.272727,1,0
setl_0025,bank_0025,51120.4,51120.4,0.0,0.0,1,1,0,0.571429,1,1
setl_0090,bank_orphan_dup_0006,71090.71,70028.9,1061.81,0.014936,1,0,0,0.325581,1,0
setl_0046,bank_0046,29244.16,29244.16,0.0,0.0,3,1,0,0.590909,1,1
setl_0103,bank_0103,84957.54,84957.54,0.0,0.0,3,1,0,0.590909,1,1
setl_0053,bank_0053,12559.43,12559.43,0.0,0.0,1,1,0,0.590909,1,1
setl_0193,bank_0218,44091.29,41576.09,2515.2,0.057045,13,0,1,0.272727,1,0
setl_0204,bank_0204,37762.27,37762.27,0.0,0.0,1,1,0,0.590909,1,1
setl_0116,bank_0116,79260.25,79260.25,0.0,0.0,1,1,0,0.590909,1,1
setl_0020,bank_0035,59647.3,58554.71,1092.59,0.018318,1,0,0,0.272727,1,0
setl_0066,bank_0042,74610.63,94156.2,19545.57,0.261968,4,0,1,0.318182,1,0
setl_0127,bank_0152,67150.84,60677.4,6473.44,0.096401,3,0,0,0.318182,1,0
setl_0070,bank_0070,86900.58,86900.58,0.0,0.0,1,1,0,0.590909,1,1
setl_0163,bank_0039,68667.28,63018.81,5648.47,0.082259,2,0,0,0.227273,1,0
setl_0165,bank_0125,53510.23,53527.22,16.99,0.000318,6,0,0,0.318182,1,0
setl_0050,bank_0006,30947.0,25935.14,5011.86,0.16195,7,0,1,0.272727,1,0
setl_0016,bank_0210,81841.85,88623.92,6782.07,0.082868,2,0,0,0.318182,1,0
setl_0143,bank_0179,96916.49,85460.39,11456.1,0.118206,2,0,0,0.272727,1,0
setl_0034,bank_0089,14764.14,17229.55,2465.41,0.166986,0,0,0,0.318182,1,0
setl_0006,bank_orphan_dup_0005,25935.14,28422.4,2487.26,0.095903,2,0,0,0.372093,1,0
setl_0088,bank_0218,35897.35,41576.09,5678.74,0.158194,11,0,1,0.318182,1,0
setl_0117,bank_0016,70612.27,81841.85,11229.58,0.159032,8,0,1,0.318182,1,0
setl_0029,bank_0207,65696.1,70179.73,4483.63,0.068248,2,0,0,0.272727,1,0
setl_0186,bank_0028,67630.35,51602.74,16027.61,0.236988,0,0,1,0.318182,1,0
setl_0038,bank_0011,21162.49,22253.13,1090.64,0.051536,1,0,0,0.232558,1,0
setl_0172,bank_0019,62884.07,68845.96,5961.89,0.094808,1,0,0,0.318182,1,0
setl_0048,bank_0157,28671.01,28382.97,288.04,0.010046,2,0,0,0.272727,1,0
setl_0102,bank_0108,45236.61,44727.91,508.7,0.011245,2,0,0,0.272727,1,0
setl_0188,bank_0038,23452.15,21162.49,2289.66,0.097631,2,0,0,0.272727,1,0
setl_0007,bank_0141,75901.43,75237.48,663.95,0.008748,7,0,0,0.318182,1,0
setl_0058,bank_0058,10135.03,10135.03,0.0,0.0,1,1,0,0.590909,1,1
setl_0135,bank_0173,35261.71,35021.85,239.86,0.006802,4,0,0,0.272727,1,0
setl_0089,bank_0089,17229.55,17229.55,0.0,0.0,1,1,0,0.590909,1,1
setl_0008,bank_0043,89834.66,84921.41,4913.25,0.054692,3,0,0,0.318182,1,0
setl_0006,bank_0145,25935.14,28569.46,2634.32,0.101573,8,0,1,0.363636,1,0
setl_0016,bank_0131,81841.85,85923.2,4081.35,0.049869,2,0,0,0.227273,1,0
setl_0078,bank_0145,27766.86,28569.46,802.6,0.028905,5,0,1,0.227273,1,0
setl_0043,bank_0033,84921.41,87732.47,2811.06,0.033102,3,0,0,0.272727,1,0
setl_0179,bank_0205,85460.39,90963.38,5502.99,0.064392,2,0,0,0.318182,1,0
setl_0183,bank_0074,32661.56,31034.87,1626.69,0.049804,2,0,0,0.227273,1,0
setl_0003,bank_0051,11614.28,12194.65,580.37,0.04997,1,0,0,0.27907,1,0
setl_0176,bank_0176,97516.97,97516.97,0.0,0.0,4,1,0,0.590909,1,1
setl_0074,bank_0046,31034.87,29244.16,1790.71,0.0577,6,0,0,0.363636,1,0
setl_0061,bank_0063,52500.05,48987.94,3512.11,0.066897,1,0,0,0.318182,1,0
setl_0107,bank_0107,34462.04,34462.04,0.0,0.0,1,1,0,0.590909,1,1
setl_0169,bank_0209,34836.98,37423.46,2586.48,0.074245,2,0,0,0.285714,1,0
setl_0117,bank_0141,70612.27,75237.48,4625.21,0.065502,1,0,0,0.318182,1,0
setl_0018,bank_0122,90305.28,86591.06,3714.22,0.04113,3,0,0,0.333333,1,0
setl_0115,bank_0147,85584.39,83625.21,1959.18,0.022892,1,0,0,0.363636,1,0
setl_0020,bank_0127,59647.3,67150.84,7503.54,0.125798,1,0,0,0.272727,1,0
setl_0155,bank_0059,80005.24,83947.94,3942.7,0.049281,5,0,0,0.272727,1,0
setl_0050,bank_0145,30947.0,28569.46,2377.54,0.076826,2,0,1,0.272727,1,0
setl_0157,bank_0078,28382.97,27766.61,616.36,0.021716,3,0,0,0.181818,1,0
setl_0013,bank_0190,71137.57,71305.52,167.95,0.002361,1,0,0,0.227273,1,0
setl_0154,bank_0159,83898.15,74547.16,9350.99,0.111456,6,0,1,0.272727,1,0
setl_0048,bank_orphan_dup_0005,28671.01,28422.4,248.61,0.008671,2,0,0,0.27907,1,0
setl_0072,bank_0016,76573.19,81841.85,5268.66,0.068806,15,0,1,0.272727,1,0
setl_0035,bank_0172,58554.71,62884.07,4329.36,0.073937,4,0,0,0.285714,1,0
setl_0133,bank_0133,67202.68,67202.68,0.0,0.0,1,1,0,0.590909,1,1
setl_0029,bank_0127,65696.1,67150.84,1454.74,0.022143,2,0,0,0.272727,1,0
setl_0024,bank_0116,73074.75,79260.25,6185.5,0.084646,4,0,0,0.318182,1,0
setl_0166,bank_0179,81829.15,85460.39,3631.24,0.044376,6,0,0,0.363636,1,0
setl_0020,bank_0159,59647.3,74547.16,14899.86,0.249799,6,0,1,0.318182,1,0
setl_0075,bank_0084,86449.48,95501.68,9052.2,0.104711,2,0,0,0.409091,1,0
setl_0169,bank_0192,34836.98,36876.68,2039.7,0.05855,1,0,0,0.272727,1,0
setl_0029,bank_0029,65696.1,65696.1,0.0,0.0,4,1,0,0.590909,1,1
setl_0100,bank_0123,20861.76,19345.41,1516.35,0.072686,8,0,1,0.227273,1,0
setl_0159,bank_0159,74547.16,74547.16,0.0,0.0,1,0,1,0.590909,1,1
setl_0164,bank_0016,83359.17,81841.85,1517.32,0.018202,5,0,1,0.363636,1,0
setl_0005,bank_0178,65162.01,52242.28,12919.73,0.198271,0,0,1,0.272727,1,0
setl_0201,bank_0185,85008.31,95013.48,10005.17,0.117696,5,0,1,0.227273,1,0
setl_0143,bank_0185,96916.49,95013.48,1903.01,0.019636,10,0,1,0.272727,1,0
setl_0192,bank_0006,36876.68,25935.14,10941.54,0.296706,1,0,1,0.181818,1,0
setl_0172,bank_0020,62884.07,59647.3,3236.77,0.051472,2,0,0,0.227273,1,0
setl_0152,bank_0159,60677.4,74547.16,13869.76,0.228582,4,0,1,0.227273,1,0
setl_0131,bank_0115,85923.2,85584.39,338.81,0.003943,5,0,0,0.272727,1,0
setl_0020,bank_0172,59647.3,62884.07,3236.77,0.054265,4,0,0,0.285714,1,0
setl_0147,bank_0166,83625.21,81829.15,1796.06,0.021477,4,0,0,0.272727,1,0
setl_0210,bank_0131,88623.92,85923.2,2700.72,0.030474,1,0,0,0.363636,1,0
setl_0090,bank_0027,71090.71,69465.0,1625.71,0.022868,16,0,1,0.272727,1,0
setl_0172,bank_0127,62884.07,67150.84,4266.77,0.067851,4,0,0,0.318182,1,0
setl_0007,bank_0081,75901.43,70007.88,5893.55,0.077647,0,0,0,0.318182,1,0
setl_0063,bank_0063,48987.94,48987.94,0.0,0.0,1,1,0,0.590909,1,1
setl_0164,bank_0027,83359.17,69465.0,13894.17,0.166678,8,0,1,0.272727,1,0
setl_0090,bank_0141,71090.71,75237.48,4146.77,0.058331,6,0,0,0.363636,1,0
setl_0211,bank_0134,10782.39,10403.54,378.85,0.035136,5,0,0,0.272727,1,0
setl_0201,bank_0179,85008.31,85460.39,452.08,0.005318,7,0,0,0.272727,1,0
setl_0095,bank_0185,87777.38,95013.48,7236.1,0.082437,2,0,1,0.318182,1,0
setl_0076,bank_0064,40951.19,36993.84,3957.35,0.096636,1,0,0,0.272727,1,0
setl_0208,bank_0158,21721.97,21446.63,275.34,0.012676,8,0,1,0.227273,1,0
setl_0130,bank_0123,16018.82,19345.41,3326.59,0.207668,5,0,1,0.181818,1,0
setl_0212,bank_0212,94492.09,94492.09,0.0,0.0,1,1,0,0.590909,1,1
setl_0131,bank_0016,85923.2,81841.85,4081.35,0.0475,0,0,1,0.272727,1,0
setl_0081,bank_0117,70007.88,70612.27,604.39,0.008633,4,0,0,0.227273,1,0
setl_0217,bank_0031,54428.82,49730.0,4698.82,0.08633,2,0,0,0.409091,1,0
setl_0078,bank_0006,27766.86,25935.14,1831.72,0.065968,4,0,1,0.181818,1,0
setl_0205,bank_0201,90963.38,85008.31,5955.07,0.065467,2,0,0,0.181818,1,0
setl_0064,bank_0088,36993.84,35897.35,1096.49,0.02964,3,0,0,0.363636,1,0
setl_0180,bank_0068,71320.16,64841.75,6478.41,0.090836,2,0,0,0.272727,1,0
setl_0016,bank_0147,81841.85,83625.21,1783.36,0.02179,6,0,0,0.272727,1,0
setl_0040,bank_0218,39842.98,41576.09,1733.11,0.043499,3,0,1,0.318182,1,0
setl_0069,bank_0101,65479.34,60726.97,4752.37,0.072578,2,0,0,0.227273,1,0
setl_0215,bank_0090,66903.9,71091.46,4187.56,0.062591,3,0,0,0.318182,1,0
setl_0069,bank_0069,65479.34,65479.34,0.0,0.0,1,1,0,0.590909,1,1
setl_0091,bank_0091,1725.3,1725.3,0.0,0.0,1,1,0,0.590909,1,1
setl_0014,bank_0178,37523.05,52242.28,14719.23,0.392272,0,0,1,0.272727,1,0
setl_0033,bank_0033,87732.47,87732.47,0.0,0.0,5,1,0,0.590909,1,1
setl_0060,bank_0084,96928.2,95501.68,1426.52,0.014717,3,0,0,0.227273,1,0
setl_0080,bank_0137,47779.16,49508.61,1729.45,0.036197,1,0,0,0.272727,1,0
setl_0066,bank_0159,74610.63,74547.16,63.47,0.000851,7,0,1,0.363636,1,0
setl_0195,bank_0195,63421.09,63421.09,0.0,0.0,1,1,0,0.590909,1,1
setl_0064,bank_0218,36993.84,41576.09,4582.25,0.123865,15,0,1,0.363636,1,0
setl_0104,bank_0118,36143.4,37206.95,1063.55,0.029426,3,0,0,0.272727,1,0
setl_0105,bank_0080,45427.01,47779.16,2352.15,0.051779,3,0,0,0.318182,1,0
setl_0198,bank_0028,49167.6,51602.74,2435.14,0.049527,9,0,1,0.227273,1,0
setl_0075,bank_0075,86449.48,86449.48,0.0,0.0,1,1,0,0.590909,1,1
setl_0082,bank_0082,1489.01,1489.26,0.25,0.000168,1,1,0,0.590909,1,1
setl_0096,bank_0025,52495.17,51120.4,1374.77,0.026189,7,0,0,0.357143,1,0
setl_0080,bank_0080,47779.16,47779.16,0.0,0.0,1,1,0,0.590909,1,1
setl_0007,bank_orphan_dup_0001,75901.43,66920.42,8981.01,0.118325,4,0,0,0.372093,1,0
setl_0028,bank_0096,51602.74,52495.17,892.43,0.017294,2,0,0,0.363636,1,0
setl_0042,bank_0012,94156.2,93877.93,278.27,0.002955,4,0,0,0.272727,1,0
setl_0113,bank_0133,65388.53,67202.68,1814.15,0.027744,2,0,0,0.272727,1,0
setl_0140,bank_0158,26958.4,21446.63,5511.77,0.204455,8,0,1,0.181818,1,0
setl_0040,bank_0150,39842.98,27575.49,12267.49,0.307896,4,0,1,0.272727,1,0
setl_0162,bank_0205,88058.59,90963.38,2904.79,0.032987,1,0,0,0.318182,1,0
setl_0008,bank_0185,89834.66,95013.48,5178.82,0.057648,8,0,1,0.227273,1,0
setl_0019,bank_0127,68845.96,67150.84,1695.12,0.024622,2,0,0,0.272727,1,0
setl_0006,bank_0006,25935.14,25935.14,0.0,0.0,1,0,1,0.590909,1,1
setl_0187,bank_0158,25330.75,21446.63,3884.12,0.153336,3,0,1,0.318182,1,0
setl_0180,bank_0027,71320.16,69465.0,1855.16,0.026012,12,0,1,0.227273,1,0
setl_0133,bank_0041,67202.68,73097.21,5894.53,0.087713,4,0,0,0.363636,1,0
setl_0041,bank_0024,73097.21,73074.75,22.46,0.000307,2,0,0,0.272727,1,0
setl_0101,bank_0101,60726.22,60726.97,0.75,1.2e-05,1,1,0,0.590909,1,1
setl_0094,bank_0094,5593.8,5593.8,0.0,0.0,1,1,0,0.466667,1,1
setl_0037,bank_0215,62358.9,66903.9,4545.0,0.072885,3,0,0,0.227273,1,0
setl_0132,bank_orphan_dup_0003,33658.46,37010.92,3352.46,0.099602,2,0,0,0.325581,1,0
setl_0218,bank_0104,41576.09,36143.4,5432.69,0.130669,1,0,0,0.318182,1,0
setl_0170,bank_0178,58180.75,52242.28,5938.47,0.102069,6,0,1,0.318182,1,0
setl_0090,bank_0081,71090.71,70007.88,1082.83,0.015232,1,0,0,0.318182,1,0
setl_0042,bank_0060,94156.2,96928.2,2772.0,0.02944,2,0,0,0.409091,1,0
setl_0060,bank_0060,96928.2,96928.2,0.0,0.0,1,1,0,0.590909,1,1
setl_0167,bank_0095,94398.35,87777.38,6620.97,0.070139,5,0,1,0.318182,1,0
setl_0009,bank_0130,16210.46,16018.82,191.64,0.011822,3,0,0,0.227273,1,0
setl_0206,bank_0042,88457.93,94156.2,5698.27,0.064418,2,0,1,0.227273,1,0
setl_0032,bank_0050,32663.51,30947.0,1716.51,0.052551,1,0,0,0.272727,1,0
setl_0049,bank_0022,29787.03,29800.7,13.67,0.000459,1,0,1,0.181818,1,0
setl_0220,bank_0195,70888.59,63421.09,7467.5,0.105341,1,0,0,0.272727,1,0
setl_0140,bank_split_0006,26958.4,16175.04,10783.36,0.4,2,1,0,0.604651,1,1
setl_0175,bank_0205,92641.81,90963.38,1678.43,0.018117,7,0,0,0.318182,1,0
setl_0095,bank_0122,87777.38,86591.06,1186.32,0.013515,5,0,0,0.2,1,0
setl_0103,bank_0047,84957.54,75778.9,9178.64,0.108038,0,0,0,0.272727,1,0
setl_0114,bank_0114,89715.54,89715.54,0.0,0.0,1,1,0,0.590909,1,1
setl_0020,bank_0156,59647.3,61093.35,1446.05,0.024243,3,0,0,0.272727,1,0
setl_0042,bank_0154,94156.2,83898.15,10258.05,0.108947,1,0,0,0.318182,1,0
setl_0175,bank_0185,92641.81,95013.48,2371.67,0.0256,2,0,1,0.227273,1,0
setl_0120,bank_0054,57026.64,53099.31,3927.33,0.068868,4,0,0,0.272727,1,0
setl_0099,bank_0016,86221.98,81841.85,4380.13,0.050801,7,0,1,0.363636,1,0
setl_0075,bank_0042,86449.48,94156.2,7706.72,0.089147,5,0,1,0.272727,1,0
setl_0010,bank_0010,12357.32,12357.32,0.0,0.0,1,1,0,0.590909,1,1
setl_0216,bank_0150,23714.8,27575.49,3860.69,0.162797,7,0,1,0.181818,1,0
setl_0019,bank_0178,68845.96,52242.28,16603.68,0.241171,8,0,1,0.272727,1,0
setl_0001,bank_0042,95390.37,94156.2,1234.17,0.012938,8,0,1,0.272727,1,0
setl_0188,bank_0188,23452.15,23452.15,0.0,0.0,1,1,0,0.590909,1,1
setl_0216,bank_0202,23714.8,22732.54,982.26,0.04142,4,0,0,0.318182,1,0
setl_0145,bank_0006,28569.46,25935.14,2634.32,0.092208,10,0,1,0.363636,1,0
setl_0079,bank_0079,45153.62,45153.12,0.5,1.1e-05,1,1,0,0.590909,1,1
setl_0060,bank_0159,96928.2,74547.16,22381.04,0.230903,3,0,1,0.272727,1,0
setl_0127,bank_0029,67150.84,65696.1,1454.74,0.021664,3,0,0,0.318182,1,0
setl_0005,bank_0024,65162.01,73074.75,7912.74,0.121432,1,0,0,0.272727,1,0
setl_0060,bank_0206,96928.2,88457.93,8470.27,0.087387,1,0,0,0.272727,1,0
setl_0147,bank_0115,83625.21,85584.39,1959.18,0.023428,3,0,0,0.363636,1,0
setl_0008,bank_0075,89834.66,86449.48,3385.18,0.037682,3,0,0,0.318182,1,0
setl_0096,bank_0028,52495.17,51602.74,892.43,0.017,4,0,1,0.363636,1,0
setl_0081,bank_0027,70007.88,69465.0,542.88,0.007755,16,0,1,0.227273,1,0
setl_0043,bank_0185,84921.41,95013.48,10092.07,0.11884,12,0,1,0.318182,1,0
setl_0202,bank_0202,22732.54,22732.54,0.0,0.0,1,1,0,0.590909,1,1
setl_0102,bank_0193,45236.61,44091.29,1145.32,0.025318,1,0,0,0.181818,1,0
setl_0139,bank_0113,69930.74,65388.53,4542.21,0.064953,3,0,0,0.272727,1,0
setl_0140,bank_0140,26958.4,10783.36,16175.04,0.6,1,1,0,0.604651,1,1
setl_0081,bank_0215,70007.88,66903.9,3103.98,0.044338,5,0,0,0.272727,1,0
setl_0070,bank_0066,86900.58,74610.38,12290.2,0.141428,0,0,0,0.272727,1,0
setl_0218,bank_0040,41576.09,39842.98,1733.11,0.041685,5,0,0,0.318182,1,0
setl_0218,bank_0218,41576.09,41576.09,0.0,0.0,1,0,1,0.590909,1,1
setl_0008,bank_0167,89834.66,94398.35,4563.69,0.050801,3,0,0,0.2,1,0
setl_0013,bank_0066,71137.57,74610.38,3472.81,0.048818,2,0,0,0.318182,1,0
setl_0206,bank_0070,88457.93,86900.58,1557.35,0.017606,0,0,0,0.318182,1,0
setl_0027,bank_0027,69465.0,69465.0,0.0,0.0,1,0,1,0.590909,1,1
setl_0171,bank_0171,44161.48,44161.48,0.0,0.0,1,1,0,0.590909,1,1
setl_0076,bank_0132,40951.19,33658.46,7292.73,0.178083,0,0,0,0.318182,1,0
setl_0204,bank_0088,37762.27,35897.35,1864.92,0.049386,5,0,0,0.363636,1,0
setl_0131,bank_0131,85923.2,85923.2,0.0,0.0,1,1,0,0.590909,1,1
setl_0158,bank_0213,21446.63,20633.58,813.05,0.03791,2,0,0,0.318182,1,0
setl_0157,bank_0157,28382.97,28382.97,0.0,0.0,1,1,0,0.590909,1,1
setl_0088,bank_0145,35897.35,28569.46,7327.89,0.204135,9,0,1,0.227273,1,0
setl_0081,bank_0195,70007.88,63421.09,6586.79,0.094086,4,0,0,0.318182,1,0
setl_0008,bank_0008,89834.66,89834.66,0.0,0.0,1,1,0,0.590909,1,1
setl_0159,bank_0207,74547.16,70179.73,4367.43,0.058586,2,0,0,0.318182,1,0
setl_0150,bank_0150,27575.49,27575.49,0.0,0.0,1,0,1,0.590909,1,1
setl_0097,bank_0056,21284.54,22446.36,1161.82,0.054585,2,0,0,0.272727,1,0
setl_0215,bank_0081,66903.9,70007.88,3103.98,0.046395,3,0,0,0.272727,1,0
setl_0188,bank_0150,23452.15,27575.49,4123.34,0.175819,4,0,1,0.272727,1,0
setl_0115,bank_0099,85584.39,86221.98,637.59,0.00745,0,0,0,0.363636,1,0
setl_0033,bank_0075,87732.47,86449.48,1282.99,0.014624,3,0,0,0.272727,1,0
setl_0214,bank_0214,74234.72,74234.72,0.0,0.0,1,1,0,0.590909,1,1
setl_0202,bank_0123,22732.54,19345.41,3387.13,0.148999,4,0,1,0.272727,1,0
setl_0135,bank_0014,35261.71,37523.05,2261.34,0.06413,0,0,0,0.272727,1,0
setl_0109,bank_0136,15287.49,10799.96,4487.53,0.293543,5,0,1,0.363636,1,0
setl_0201,bank_0122,85008.31,86591.06,1582.75,0.018619,2,0,0,0.2,1,0
setl_0140,bank_0200,26958.4,27080.45,122.05,0.004527,6,0,0,0.363636,1,0
setl_0163,bank_0139,68667.28,69930.74,1263.46,0.0184,1,0,0,0.272727,1,0
setl_0192,bank_0169,36876.68,34836.98,2039.7,0.055311,3,0,0,0.227273,1,0
setl_0182,bank_0166,90438.07,81829.15,8608.92,0.095191,2,0,0,0.272727,1,0
setl_0069,bank_0111,65479.34,67025.95,1546.61,0.02362,4,0,0,0.318182,1,0
setl_0173,bank_0085,35021.85,36546.65,1524.8,0.043539,2,0,0,0.227273,1,0
setl_0164,bank_0131,83359.17,85923.2,2564.03,0.030759,4,0,0,0.318182,1,0
setl_0169,bank_0107,34836.98,34462.04,374.94,0.010763,0,0,0,0.272727,1,0
setl_0012,bank_0103,93877.93,84957.54,8920.39,0.095021,1,0,0,0.318182,1,0
setl_0164,bank_0007,83359.17,75901.43,7457.74,0.089465,2,0,0,0.363636,1,0
setl_0214,bank_0133,74234.72,67202.68,7032.04,0.094727,2,0,0,0.227273,1,0
setl_0143,bank_0162,96916.49,88058.59,8857.9,0.091397,1,0,0,0.318182,1,0
setl_0092,bank_0156,70311.54,61093.35,9218.19,0.131105,2,0,0,0.318182,1,0
setl_0172,bank_0159,62884.07,74547.16,11663.09,0.18547,9,0,1,0.363636,1,0
setl_0139,bank_0039,69930.74,63018.81,6911.93,0.09884,0,0,0,0.227273,1,0
setl_0219,bank_0219,42696.02,42696.02,0.0,0.0,1,1,0,0.590909,1,1
setl_0016,bank_0164,81841.85,83359.17,1517.32,0.01854,7,0,0,0.363636,1,0
setl_0203,bank_0203,829.94,829.94,0.0,0.0,1,1,0,0.590909,1,1
setl_0077,bank_0077,59138.6,59138.6,0.0,0.0,1,1,0,0.590909,1,1
setl_0143,bank_0143,96916.49,96916.49,0.0,0.0,4,1,0,0.590909,1,1
setl_0083,bank_0187,17673.82,17731.52,57.7,0.003265,0,0,0,0.27907,1,0
setl_0193,bank_0108,44091.29,44727.91,636.62,0.014439,0,0,0,0.318182,1,0
setl_0129,bank_0129,59940.22,59940.22,0.0,0.0,1,1,0,0.590909,1,1
setl_0190,bank_0069,71305.52,65479.34,5826.18,0.081707,2,0,0,0.363636,1,0
setl_0218,bank_0150,41576.09,27575.49,14000.6,0.336746,0,0,1,0.318182,1,0
setl_0165,bank_0054,53510.23,53099.31,410.92,0.007679,2,0,0,0.272727,1,0
setl_0095,bank_0042,87777.38,94156.2,6378.82,0.07267,15,0,1,0.272727,1,0
setl_0175,bank_0018,92641.81,90305.28,2336.53,0.025221,5,0,0,0.318182,1,0
setl_0037,bank_0016,62358.9,81841.85,19482.95,0.312433,5,0,1,0.318182,1,0
setl_0152,bank_0101,60677.4,60726.97,49.57,0.000817,5,0,0,0.227273,1,0
setl_0023,bank_0178,51828.29,52242.28,413.99,0.007988,11,0,1,0.272727,1,0
setl_0122,bank_0041,86591.06,73097.21,13493.85,0.155834,1,0,0,0.363636,1,0
setl_0001,bank_0001,95390.37,95390.37,0.0,0.0,1,1,0,0.590909,1,1
setl_0215,bank_0016,66903.9,81841.85,14937.95,0.223275,1,0,1,0.227273,1,0
setl_0172,bank_0156,62884.07,61093.35,1790.72,0.028477,6,0,0,0.318182,1,0
setl_0213,bank_0123,20633.58,19345.41,1288.17,0.062431,15,0,1,0.318182,1,0
setl_0100,bank_split_0008,20861.76,20405.69,456.07,0.021862,2,0,0,0.232558,1,0
setl_0128,bank_0073,54897.11,54139.43,757.68,0.013802,2,0,0,0.227273,1,0
setl_0166,bank_0166,81829.15,81829.15,0.0,0.0,1,1,0,0.590909,1,1
setl_0143,bank_0095,96916.49,87777.38,9139.11,0.094299,11,0,1,0.227273,1,0
setl_0121,bank_0121,85446.72,85446.72,0.0,0.0,1,1,0,0.590909,1,1
setl_0099,bank_0114,86221.98,89715.54,3493.56,0.040518,0,0,0,0.272727,1,0
setl_0014,bank_0218,37523.05,41576.09,4053.04,0.108015,14,0,1,0.272727,1,0
setl_0087,bank_split_0001,63009.04,18902.71,44106.33,0.7,3,1,0,0.604651,1,1
setl_0114,bank_0181,89715.54,95951.8,6236.26,0.069511,4,0,0,0.272727,1,0
setl_0175,bank_0175,92641.81,92641.81,0.0,0.0,1,0,1,0.590909,1,1
setl_0156,bank_0035,61093.35,58554.71,2538.64,0.041553,5,0,0,0.318182,1,0
setl_0220,bank_0081,70888.59,70007.88,880.71,0.012424,6,0,0,0.318182,1,0
setl_0003,bank_0136,11614.28,10799.96,814.32,0.070114,1,0,1,0.272727,1,0
setl_0067,bank_0067,7803.39,7803.39,0.0,0.0,1,1,0,0.363636,1,1
setl_0127,bank_0127,67150.84,67150.84,0.0,0.0,1,1,0,0.590909,1,1
setl_0052,bank_0178,61018.17,52242.28,8775.89,0.143824,2,0,1,0.272727,1,0
setl_0206,bank_0154,88457.93,83898.15,4559.78,0.051547,0,0,0,0.272727,1,0
setl_0008,bank_0042,89834.66,94156.2,4321.54,0.048105,9,0,1,0.318182,1,0
setl_0159,bank_0190,74547.16,71305.52,3241.64,0.043484,2,0,0,0.181818,1,0
setl_0060,bank_0185,96928.2,95013.48,1914.72,0.019754,17,0,1,0.272727,1,0
setl_0073,bank_0217,54139.43,54428.82,289.39,0.005345,2,0,0,0.272727,1,0
setl_0088,bank_0180,35897.35,35660.08,237.27,0.00661,7,0,0,0.27907,1,0
setl_0080,bank_0218,47779.16,41576.09,6203.07,0.129828,12,0,1,0.272727,1,0
setl_0063,bank_0178,48987.94,52242.28,3254.34,0.066431,8,0,1,0.272727,1,0
setl_0115,bank_0160,85584.39,91994.46,6410.07,0.074898,2,0,0,0.272727,1,0
setl_0158,bank_0158,21446.63,21446.63,0.0,0.0,1,0,1,0.590909,1,1
setl_0028,bank_0028,51602.74,51602.74,0.0,0.0,1,0,1,0.590909,1,1
setl_0173,bank_0218,35021.85,41576.09,6554.24,0.187147,10,0,1,0.272727,1,0
setl_0186,bank_0186,67630.35,67630.35,0.0,0.0,1,1,0,0.466667,1,1
setl_0168,bank_0087,43203.02,44106.33,903.31,0.020908,3,0,0,0.27907,1,0
setl_0163,bank_0163,68667.28,68667.28,0.0,0.0,1,1,0,0.590909,1,1
setl_0090,bank_0117,71090.71,70612.27,478.44,0.00673,4,0,0,0.272727,1,0
setl_0167,bank_0167,94398.35,94398.35,0.0,0.0,1,1,0,0.466667,1,1
setl_0214,bank_0185,74234.72,95013.48,20778.76,0.279906,6,0,1,0.272727,1,0
setl_0116,bank_0019,79260.25,68845.96,10414.29,0.131394,0,0,0,0.318182,1,0
setl_0097,bank_split_0008,21284.54,20405.69,878.85,0.041291,6,0,0,0.325581,1,0
setl_0173,bank_0150,35021.85,27575.49,7446.36,0.21262,9,0,1,0.318182,1,0
setl_0071,bank_0071,15830.37,15830.37,0.0,0.0,1,1,0,0.590909,1,1
setl_0017,bank_0079,47863.13,45153.12,2710.01,0.05662,3,0,0,0.272727,1,0
setl_0207,bank_0159,70179.73,74547.16,4367.43,0.062232,0,0,1,0.318182,1,0
setl_0205,bank_0205,90963.38,90963.38,0.0,0.0,1,1,0,0.590909,1,1
setl_0217,bank_0128,54428.82,54897.11,468.29,0.008604,3,0,0,0.181818,1,0
setl_0128,bank_0128,54897.11,54897.11,0.0,0.0,1,1,0,0.590909,1,1
setl_0115,bank_0114,85584.39,89715.54,4131.15,0.04827,1,0,0,0.272727,1,0
setl_0212,bank_0160,94492.09,91994.46,2497.63,0.026432,4,0,0,0.272727,1,0
setl_0179,bank_0179,85460.39,85460.39,0.0,0.0,1,1,0,0.590909,1,1
setl_0041,bank_0041,73097.21,73097.21,0.0,0.0,1,1,0,0.590909,1,1
setl_0105,bank_0105,45427.01,45427.01,0.0,0.0,1,1,0,0.590909,1,1
setl_0037,bank_orphan_dup_0001,62358.9,66920.42,4561.52,0.073149,3,0,0,0.232558,1,0
setl_0007,bank_0090,75901.43,71091.46,4809.97,0.063371,0,0,0,0.363636,1,0
setl_0207,bank_0190,70179.73,71305.52,1125.79,0.016042,3,0,0,0.272727,1,0
setl_0209,bank_0107,37423.46,34462.04,2961.42,0.079133,3,0,0,0.318182,1,0
setl_0212,bank_0114,94492.09,89715.54,4776.55,0.05055,3,0,0,0.181818,1,0
